104295	17
104298	17
104303	17
104304	17
104309	17
104313	17
104316	17
104318	17
104321	17
104330	17
104331	17
104331	17
104331	17
104331	17
104331	17
104331	17
104344	17
104344	17
104344	17
104344	17
104345	17
104349	17
104353	17
104362	17
104362	17
104362	17
104373	17
104373	17
104374	17
104374	17
104375	17
104375	17
104375	17
104384	17
104384	17
104388	17
104388	17
104388	17
104390	17
104396	17
104411	17
104411	17
104411	17
104417	17
104418	17
104419	17
104421	17
104422	17
104422	17
104422	17
104432	17
104432	17
104432	17
104432	17
104432	17
104433	17
104444	17
104454	17
104454	17
104454	17
104460	17
104460	17
104460	17
104463	17
104463	17
104463	17
104464	17
104476	17
104476	17
104476	17
104476	17
104477	17
104485	17
104497	17
104497	17
104498	17
104498	17
104501	17
104501	17
104501	17
104504	17
104504	17
104507	17
104507	17
104526	17
104526	17
104526	17
104526	17
104531	17
104531	17
104540	17
104540	17
104540	17
104540	17
104543	17
104544	17
104544	17
104549	17
104549	17
104549	17
104549	17
104569	17
104573	17
104573	17
104581	17
104581	17
104581	17
104591	17
104591	17
104591	17
104592	17
104593	17
104593	17
104593	17
104595	17
104597	17
104597	17
104597	17
104611	17
104615	17
104615	17
104633	17
104633	17
104633	17
104633	17
104633	17
104633	17
104633	17
104634	17
104634	17
104634	17
104642	17
104642	17
104642	17
104642	17
104651	17
104659	17
104659	17
104675	17
104675	17
104675	17
104679	17
104683	17
104683	17
104683	17
104683	17
104687	17
104687	17
104687	17
104687	17
104692	17
104692	17
104692	17
104703	17
104703	17
104715	17
104717	17
104726	17
104726	17
104726	17
104726	17
104726	17
104727	17
104730	17
104730	17
104731	17
104731	17
104733	17
104733	17
104749	17
104749	17
104749	17
104771	17
104771	17
104771	17
104771	17
104771	17
104771	17
104771	17
104786	17
104786	17
104786	17
104786	17
104787	17
104799	17
104799	17
104799	17
104799	17
104799	17
104820	17
104820	17
104820	17
104820	17
104820	17
104820	17
104820	17
104832	17
104832	17
104832	17
104832	17
104832	17
104840	17
104840	17
104840	17
104840	17
104852	17
104863	17
104863	17
104863	17
104865	17
104865	17
104867	17
104867	17
104881	17
104881	17
104881	17
104881	17
104881	17
104881	17
104882	17
104882	17
104883	17
104901	17
104903	17
104921	17
104921	17
104921	17
104921	17
104921	17
104921	17
104923	17
104924	17
104941	17
104941	17
104942	17
104942	17
105042	17
105059	17
105059	17
105059	17
105059	17
105059	17
105059	17
105059	17
105059	17
105059	17
105059	17
105059	17
105059	17
105059	17
105060	17
105060	17
105060	17
105060	17
105084	17
105108	17
105108	17
105108	17
105108	17
105108	17
105108	17
105108	17
105108	17
105118	17
105118	17
105118	17
105118	17
105118	17
105118	17
105118	17
105118	17
105127	17
105153	17
105153	17
105153	17
105153	17
105153	17
105153	17
105153	17
105153	17
105174	17
105174	17
105174	17
105174	17
105174	17
105174	17
105174	17
105174	17
105174	17
105197	17
105198	17
105198	17
105205	17
105206	17
105206	17
105206	17
105206	17
105217	17
105218	17
105218	17
105218	17
105224	17
105224	17
105224	17
105225	17
105225	17
105238	17
105238	17
105238	17
105250	17
105250	17
105250	17
105250	17
105255	17
105267	17
105267	17
105267	17
105267	17
105267	17
105267	17
105267	17
105267	17
105275	17
105281	17
105281	17
105281	17
105293	17
105294	17
105294	17
105294	17
105297	17
105318	17
105322	17
105324	17
105324	17
105324	17
105324	17
105324	17
105326	17
105326	17
105330	17
105330	17
105330	17
105344	17
105344	17
105344	17
105344	17
105344	17
105360	17
105362	17
105364	17
105369	17
105370	17
105370	17
105370	17
105371	17
105375	17
105375	17
105375	17
105375	17
105390	17
105390	17
105393	17
105393	17
105394	17
105400	17
105402	17
105406	17
105411	17
105415	17
105415	17
105415	17
105417	17
105421	17
105422	17
105422	17
105422	17
105433	17
105433	17
105445	17
105446	17
105446	17
105446	17
105450	17
105450	17
105452	17
105458	17
105458	17
105458	17
105460	17
105461	17
105464	17
105464	17
105464	17
105476	17
105490	17
105490	17
105490	17
105490	17
105490	17
105495	17
105495	17
105496	17
105503	17
105503	17
105503	17
105503	17
105503	17
105510	17
105510	17
105510	17
105518	17
105536	17
105536	17
105537	17
105537	17
105537	17
105539	17
105539	17
105546	17
105546	17
105546	17
105549	17
105549	17
105549	17
105554	17
105554	17
105554	17
105561	17
105583	17
105583	17
105583	17
105583	17
105583	17
105583	17
105583	17
105587	17
105589	17
105591	17
105591	17
105593	17
105593	17
105596	17
105596	17
105596	17
105604	17
105626	17
105626	17
105626	17
105626	17
105634	17
105638	17
105638	17
105638	17
105638	17
105638	17
105641	17
105641	17
105641	17
105641	17
105651	17
105651	17
105651	17
105671	17
105671	17
105671	17
105671	17
105675	17
105679	17
105679	17
105679	17
105681	17
105681	17
105685	17
105685	17
105685	17
105688	17
105698	17
105698	17
105698	17
105712	17
105712	17
105717	17
105717	17
105721	17
105721	17
105721	17
105721	17
105724	17
105724	17
105727	17
105727	17
105738	17
105738	17
105739	17
105740	17
105740	17
105755	17
105755	17
105759	17
105761	17
105763	17
105766	17
105766	17
105766	17
105767	17
105770	17
105773	17
105773	17
105780	17
105780	17
105781	17
105783	17
105783	17
105802	17
105802	17
105802	17
105802	17
105804	17
105806	17
105806	17
105806	17
105809	17
105811	17
105813	17
105818	17
105822	17
105825	17
105825	17
105825	17
105825	17
105844	17
105844	17
105844	17
105844	17
105845	17
105847	17
105847	17
105849	17
105854	17
105854	17
105859	17
105862	17
105862	17
105869	17
105869	17
105869	17
105869	17
105888	17
105888	17
105888	17
105888	17
105889	17
105889	17
105889	17
105896	17
105896	17
105896	17
105903	17
105903	17
105903	17
105909	17
105909	17
105925	17
105926	17
105929	17
105929	17
105929	17
105943	17
105943	17
105943	17
105943	17
105943	17
105943	17
105943	17
105943	17
105944	17
105944	17
105962	17
105962	17
105971	17
105971	17
105971	17
105971	17
105973	17
105986	17
105986	17
105986	17
105986	17
105988	17
105988	17
105988	17
105994	17
105994	17
105994	17
106005	17
106005	17
106012	17
106012	17
106015	17
106015	17
106015	17
106030	17
106031	17
106031	17
106031	17
106031	17
106031	17
106032	17
106042	17
106043	17
106043	17
106054	17
106054	17
106054	17
106054	17
106057	17
106058	17
106063	17
106073	17
106073	17
106075	17
106075	17
106075	17
106075	17
106075	17
106083	17
106083	17
106088	17
106097	17
106097	17
106097	17
106097	17
106099	17
106099	17
106104	17
106127	17
106127	17
106127	17
106127	17
106127	17
106127	17
106127	17
106128	17
106128	17
106128	17
106140	17
106140	17
106140	17
106140	17
106140	17
106142	17
106146	17
106169	17
106170	17
106170	17
106170	17
106174	17
106174	17
106174	17
106174	17
106177	17
106177	17
106181	17
106181	17
106183	17
106183	17
106186	17
106186	17
106190	17
106209	17
106210	17
106210	17
106211	17
106214	17
106218	17
106218	17
106218	17
106218	17
106219	17
106223	17
106223	17
106234	17
106234	17
106235	17
106238	17
106239	17
106249	17
106254	17
106254	17
106254	17
106256	17
106259	17
106259	17
106261	17
106262	17
106262	17
106264	17
106264	17
106274	17
106279	17
106279	17
106279	17
106279	17
106295	17
106295	17
106295	17
106295	17
106299	17
106300	17
106303	17
106303	17
106303	17
106303	17
106305	17
106306	17
106314	17
106325	17
106326	17
106326	17
106326	17
106340	17
106340	17
106340	17
106340	17
106340	17
106340	17
106345	17
106345	17
106345	17
106346	17
106347	17
106347	17
106360	17
106375	17
106375	17
106375	17
106375	17
106385	17
106385	17
106385	17
106385	17
106385	17
106385	17
106385	17
106385	17
106386	17
106392	17
106392	17
106392	17
106404	17
106416	17
106419	17
106420	17
106422	17
106425	17
106427	17
106431	17
106431	17
106431	17
106432	17
106433	17
106433	17
106435	17
106435	17
106440	17
106440	17
106448	17
106459	17
106460	17
106460	17
106463	17
106465	17
106468	17
106473	17
106473	17
106475	17
106475	17
106475	17
106495	17
106496	17
106496	17
106496	17
106496	17
106496	17
106508	17
106508	17
106508	17
106508	17
106508	17
106509	17
106514	17
106517	17
106522	17
106524	17
106527	17
106542	17
106542	17
106542	17
106542	17
106542	17
106542	17
106551	17
106551	17
106553	17
106553	17
106554	17
106554	17
106556	17
106560	17
106563	17
106565	17
106569	17
106585	17
106585	17
106588	17
106589	17
106592	17
106592	17
106592	17
106593	17
106596	17
106596	17
106596	17
106596	17
106605	17
106605	17
106605	17
106605	17
106610	17
106625	17
106625	17
106630	17
106631	17
106633	17
106633	17
106633	17
106633	17
106644	17
106644	17
106644	17
106644	17
106649	17
106649	17
106652	17
106652	17
106652	17
106667	17
106667	17
106672	17
106672	17
106674	17
106674	17
106674	17
106676	17
106689	17
106690	17
106690	17
106695	17
106697	17
106700	17
106706	17
106706	17
106706	17
106708	17
106710	17
106713	17
106714	17
106715	17
106717	17
106717	17
106717	17
106737	17
106738	17
106738	17
106738	17
106745	17
106745	17
106748	17
106750	17
106750	17
106750	17
106751	17
106760	17
106760	17
106760	17
106760	17
106760	17
106761	17
106786	17
106786	17
106786	17
106786	17
106787	17
106787	17
106791	17
106791	17
106791	17
106791	17
106792	17
106804	17
106804	17
106804	17
106804	17
106805	17
106805	17
106828	17
106828	17
106830	17
106831	17
106833	17
106833	17
106833	17
106833	17
106834	17
106836	17
106837	17
106851	17
106852	17
106857	17
106859	17
106859	17
106872	17
106872	17
106873	17
106874	17
106878	17
106883	17
106887	17
106890	17
106892	17
106902	17
106902	17
106909	17
106909	17
106911	17
106911	17
106911	17
106911	17
106928	17
106928	17
106928	17
106928	17
106929	17
106929	17
106931	17
106931	17
106938	17
106952	17
106952	17
106952	17
106952	17
106952	17
106952	17
106954	17
106954	17
106974	17
106974	17
106974	17
106974	17
106975	17
106975	17
106975	17
106975	17
106978	17
107002	17
107003	17
107003	17
107004	17
107004	17
107004	17
107005	17
107013	17
107023	17
107023	17
107023	17
107023	17
107023	17
107023	17
107023	17
107023	17
107023	17
107048	17
107048	17
107048	17
107048	17
107048	17
107048	17
107049	17
107053	17
107063	17
107065	17
107065	17
107065	17
107068	17
107068	17
107068	17
107069	17
107071	17
107090	17
107090	17
107090	17
107090	17
107090	17
107091	17
107093	17
107094	17
107104	17
107110	17
107110	17
107110	17
107110	17
107112	17
107113	17
107113	17
107113	17
107133	17
107133	17
107133	17
107133	17
107135	17
107135	17
107136	17
107136	17
107146	17
107151	17
107152	17
107152	17
107153	17
107155	17
107156	17
107156	17
107157	17
107177	17
107177	17
107177	17
107178	17
107178	17
107180	17
107183	17
107184	17
107187	17
107198	17
107198	17
107198	17
107198	17
107198	17
107198	17
107200	17
107200	17
107221	17
107221	17
107222	17
107223	17
107223	17
107226	17
107226	17
107237	17
107237	17
107246	17
107246	17
107246	17
107246	17
107246	17
107246	17
107246	17
107247	17
107270	17
107270	17
107270	17
107272	17
107273	17
107275	17
107275	17
107280	17
107280	17
107290	17
107291	17
107291	17
107294	17
107294	17
107294	17
107294	17
107294	17
107312	17
107316	17
107318	17
107321	17
107323	17
107323	17
107323	17
107323	17
107325	17
107333	17
107333	17
107338	17
107338	17
107357	17
107357	17
107357	17
107357	17
107357	17
107357	17
107361	17
107361	17
107368	17
107369	17
107372	17
107372	17
107372	17
107377	17
107388	17
107388	17
107388	17
107402	17
107402	17
107402	17
107412	17
107412	17
107412	17
107412	17
107412	17
107412	17
107412	17
107417	17
107417	17
107418	17
107418	17
107432	17
107432	17
107432	17
107452	17
107452	17
107452	17
107452	17
107452	17
107452	17
107452	17
107452	17
107452	17
107452	17
107458	17
107458	17
107459	17
107460	17
107475	17
107475	17
107475	17
107493	17
107497	17
107497	17
107508	17
107508	17
107508	17
107508	17
107509	17
107509	17
107509	17
107509	17
107509	17
107509	17
107513	17
107517	17
107517	17
107520	17
107535	17
107540	17
107540	17
107559	17
107559	17
107559	17
107559	17
107559	17
107559	17
107559	17
107559	17
107560	17
107560	17
107560	17
107564	17
107564	17
107565	17
107577	17
107580	17
107582	17
107602	17
107602	17
107602	17
107602	17
107605	17
107605	17
107605	17
107605	17
107606	17
107606	17
107608	17
107608	17
107611	17
107611	17
107621	17
107621	17
107623	17
107651	17
107651	17
107651	17
107651	17
107651	17
107651	17
107651	17
107651	17
107651	17
107651	17
107651	17
107654	17
107656	17
107656	17
107662	17
107664	17
107664	17
107697	17
107697	17
107698	17
107698	17
107698	17
107698	17
107698	17
107698	17
107698	17
107702	17
107703	17
107703	17
107703	17
107703	17
107708	17
107708	17
107708	17
107740	17
107740	17
107741	17
107741	17
107741	17
107742	17
107750	17
107750	17
107750	17
107750	17
107750	17
107750	17
107750	17
107750	17
107750	17
107750	17
107751	17
107780	17
107781	17
107784	17
107784	17
107784	17
107784	17
107791	17
107791	17
107794	17
107794	17
107794	17
107794	17
107795	17
107797	17
107797	17
107797	17
107809	17
107828	17
107828	17
107828	17
107828	17
107828	17
107828	17
107838	17
107838	17
107838	17
107838	17
107838	17
107838	17
107843	17
107843	17
107843	17
107843	17
107852	17
107871	17
107871	17
107871	17
107871	17
107871	17
107874	17
107881	17
107881	17
107881	17
107884	17
107884	17
107884	17
107889	17
107889	17
107889	17
107889	17
107892	17
107911	17
107911	17
107911	17
107911	17
107913	17
107916	17
107922	17
107922	17
107922	17
107924	17
107925	17
107925	17
107930	17
107930	17
107931	17
107931	17
107933	17
107955	17
107958	17
107959	17
107959	17
107961	17
107961	17
107963	17
107963	17
107965	17
107965	17
107967	17
107971	17
107971	17
107975	17
107975	17
107975	17
107995	17
108006	17
108006	17
108007	17
108007	17
108007	17
108010	17
108010	17
108010	17
108014	17
108014	17
108014	17
108014	17
108014	17
108017	17
108017	17
108018	17
108036	17
108050	17
108050	17
108050	17
108050	17
108050	17
108050	17
108053	17
108054	17
108055	17
108057	17
108057	17
108057	17
108058	17
108059	17
108059	17
108060	17
108077	17
108096	17
108096	17
108096	17
108096	17
108096	17
108097	17
108097	17
108097	17
108097	17
108098	17
108098	17
108098	17
108099	17
108100	17
108100	17
108102	17
108118	17
108140	17
108140	17
108140	17
108140	17
108140	17
108144	17
108144	17
108144	17
108154	17
108154	17
108154	17
108154	17
108154	17
108154	17
108154	17
108154	17
108159	17
108180	17
108180	17
108180	17
108183	17
108183	17
108189	17
108189	17
108189	17
108195	17
108195	17
108195	17
108195	17
108198	17
108198	17
108199	17
108199	17
108199	17
108229	17
108229	17
108229	17
108229	17
108229	17
108229	17
108230	17
108230	17
108237	17
108237	17
108237	17
108237	17
108239	17
108239	17
108241	17
108241	17
108241	17
108271	17
108271	17
108271	17
108272	17
108272	17
108272	17
108273	17
108273	17
108283	17
108283	17
108284	17
108284	17
108284	17
108284	17
108284	17
108310	16
108321	16
108321	17
108321	17
108321	17
108321	17
108321	17
108321	17
108322	17
108322	17
108327	17
108327	17
108327	17
108327	17
108327	17
108328	17
108328	17
108374	17
108374	17
108374	17
108374	17
108374	17
108374	17
108374	17
108374	17
108374	17
108376	17
108376	17
108376	17
108377	17
108380	17
108380	17
108383	17
108383	17
108417	17
108417	17
108417	17
108417	17
108421	17
108421	17
108421	17
108421	17
108422	17
108424	17
108424	17
108424	17
108424	17
108424	17
108434	17
108434	17
108434	17
108457	17
108457	17
108464	17
108464	17
108464	17
108464	17
108464	17
108464	17
108464	17
108467	17
108467	17
108467	17
108472	17
108472	17
108474	17
108478	17
108478	17
108498	17
108499	17
108526	17
108526	17
108527	17
108527	17
108527	17
108527	17
108527	17
108527	17
108527	17
108528	17
108528	17
108528	17
108529	17
108529	17
108529	17
108540	17
108541	17
108575	17
108575	17
108575	17
108575	17
108577	17
108577	17
108577	17
108577	17
108577	17
108577	17
108577	17
108580	17
108580	17
108582	17
108582	17
108582	17
108587	17
108616	17
108616	17
108617	17
108617	17
108617	17
108617	17
108628	17
108628	17
108628	17
108628	17
108628	17
108628	17
108628	17
108628	17
108628	17
108628	17
108628	17
108657	17
108659	17
108659	17
108667	17
108667	17
108667	17
108669	17
108673	17
108673	17
108673	17
108673	17
108673	17
108673	17
108673	17
108675	17
108675	17
108675	17
108698	17
108699	17
108699	17
108707	17
108707	17
108708	17
108709	17
108715	17
108715	17
108715	17
108715	17
108715	17
108715	17
108715	17
108716	17
108716	17
108719	17
108748	17
108748	17
108748	17
108759	17
108759	17
108759	17
108759	17
108760	17
108760	17
108760	17
108760	17
108760	17
108760	17
108760	17
108760	17
108760	17
108760	17
108788	17
108788	17
108789	17
108801	17
108801	17
108804	17
108804	17
108804	17
108804	17
108804	17
108805	17
108805	17
108805	17
108808	17
108808	17
108808	17
108809	17
108836	17
108836	17
108836	17
108846	17
108846	17
108847	17
108850	17
108851	17
108851	17
108851	17
108851	17
108859	17
108859	17
108859	17
108859	17
108859	17
108859	17
108879	17
108879	17
108887	17
108891	17
108891	17
108891	17
108891	17
108891	17
108891	17
108891	17
108891	17
108901	17
108901	17
108901	17
108901	17
108901	17
108901	17
108921	17
108921	17
108938	17
108938	17
108938	17
108938	17
108939	17
108939	17
108939	17
108939	17
108939	17
108945	17
108945	17
108948	17
108948	17
108948	17
108948	17
108967	17
108967	17
108981	17
108981	17
108981	17
108981	17
108981	17
108982	17
108982	17
108983	17
108983	17
108985	17
108985	17
108988	17
108988	17
108988	17
108988	17
109011	17
109021	17
109021	17
109021	17
109021	17
109025	17
109025	17
109025	17
109025	17
109025	17
109025	17
109029	17
109029	17
109029	17
109029	17
109033	17
109033	17
109058	17
109064	17
109064	17
109064	17
109064	17
109080	17
109080	17
109080	17
109080	17
109082	17
109082	17
109083	17
109083	17
109083	17
109083	17
109083	17
109083	17
109099	17
109108	17
109108	17
109110	17
109110	17
109121	17
109121	17
109121	17
109121	17
109123	17
109123	17
109124	17
109124	17
109125	17
109126	17
109128	17
109135	17
109141	17
109162	17
109162	17
109162	17
109163	17
109163	17
109164	17
109164	17
109164	17
109165	17
109165	17
109165	17
109165	17
109176	17
109176	17
109176	17
109178	17
109187	17
109203	17
109208	17
109208	17
109208	17
109208	17
109208	17
109208	17
109208	17
109208	17
109208	17
109208	17
109208	17
109216	17
109219	17
109220	17
109220	17
109227	17
109258	17
109258	17
109258	17
109258	17
109258	17
109258	17
109258	17
109258	17
109258	17
109258	17
109258	17
109259	17
109259	17
109260	17
109260	17
109270	17
109271	17
109302	17
109302	17
109302	17
109302	17
109302	17
109302	17
109302	17
109302	17
109302	17
109305	17
109305	17
109305	17
109308	17
109308	17
109308	17
109312	17
109318	17
109343	17
109343	17
109345	17
109345	17
109345	17
109345	17
109355	17
109362	17
109362	17
109362	17
109362	17
109362	17
109362	17
109362	17
109362	17
109362	17
109363	17
109389	17
109389	17
109389	17
109389	17
109391	17
109391	17
109396	17
109403	17
109403	17
109405	17
109406	17
109406	17
109406	17
109406	17
109406	17
109407	17
109407	17
109436	17
109436	17
109436	17
109436	17
109439	17
109439	17
109439	17
109450	17
109450	17
109450	17
109450	17
109450	17
109450	17
109450	17
109450	17
109450	17
109450	17
109480	17
109480	17
109484	17
109484	17
109485	17
109489	17
109489	17
109495	17
109495	17
109496	17
109498	17
109498	17
109498	17
109501	17
109502	17
109502	17
109502	17
109520	17
109523	17
109525	17
109527	17
109527	17
109530	17
109530	17
109538	17
109538	17
109538	17
109547	17
109547	17
109547	17
109547	17
109547	17
109547	17
109547	17
109561	17
109563	17
109567	17
109567	17
109569	17
109572	17
109593	16
109593	16
109593	16
109593	16
109593	16
109593	16
109595	16
109595	16
109595	16
109598	16
109598	16
109603	16
109603	16
109610	16
109610	16
109619	16
109619	16
109633	16
109633	16
109637	16
109637	16
109637	16
109639	16
109640	16
109641	16
109643	16
109643	16
109644	16
109646	16
109652	16
109653	16
109660	16
109661	16
109675	16
109675	16
109679	16
109681	16
109682	16
109682	16
109682	16
109685	16
109685	16
109685	16
109685	16
109687	16
109692	16
109694	16
109700	16
109706	16
109717	16
109719	16
109728	16
109728	16
109728	16
109728	16
109728	16
109728	16
109728	16
109729	16
109730	16
109737	16
109737	16
109737	16
109744	16
109747	16
109763	16
109763	16
109769	16
109770	16
109771	16
109787	16
109788	16
109788	16
109788	16
109788	16
109788	16
109788	16
109789	16
109789	16
109793	16
109793	16
109807	16
109807	16
109814	16
109814	16
109814	16
109829	16
109829	16
109831	16
109837	16
109837	16
109837	16
109837	16
109837	16
109837	16
109838	16
109839	16
109852	16
109852	16
109855	16
109855	16
109857	16
109871	16
109871	16
109874	16
109881	16
109881	16
109881	16
109881	16
109884	16
109884	16
109884	16
109884	16
109894	16
109894	16
109897	16
109897	16
109897	16
109917	16
109917	16
109917	16
109928	16
109928	16
109928	16
109928	16
109929	16
109929	16
109929	16
109929	16
109937	16
109937	16
109937	16
109938	16
109938	16
109966	16
109966	16
109973	16
109973	16
109974	16
109974	16
109974	16
109974	16
109977	16
109979	16
109979	16
109980	16
109980	16
109982	16
109985	16
109998	16
110013	16
110013	16
110015	16
110015	16
110017	16
110017	16
110029	16
110029	16
110029	16
110029	16
110030	16
110030	16
110030	16
110030	16
110030	16
110048	16
110059	16
110059	16
110059	16
110059	16
110059	16
110059	16
110078	16
110078	16
110078	16
110078	16
110078	16
110078	16
110078	16
110078	16
110078	16
110088	16
110101	16
110101	16
110101	16
110101	16
110101	16
110102	16
110128	16
110128	16
110128	16
110128	16
110128	16
110128	16
110128	16
110128	16
110129	16
110138	16
110148	16
110148	16
110148	16
110148	16
110148	16
110148	16
110171	16
110171	16
110171	16
110171	16
110172	16
110173	16
110174	16
110174	16
110178	16
110179	16
110196	16
110196	16
110196	16
110196	16
110196	16
110196	16
110213	16
110213	16
110213	16
110213	16
110213	16
110215	16
110215	16
110215	16
110219	16
110220	16
110237	16
110237	16
110245	16
110245	16
110245	16
110245	16
110253	16
110253	16
110264	16
110264	16
110265	16
110265	16
110265	16
110265	16
110265	16
110265	16
110278	16
110278	16
110285	16
110285	16
110285	16
110286	16
110294	16
110294	16
110306	16
110306	16
110306	16
110306	16
110307	16
110308	16
110308	16
110310	16
110321	16
110321	16
110332	16
110332	16
110332	16
110338	16
110338	16
110338	16
110354	16
110354	16
110355	16
110355	16
110355	16
110355	16
110355	16
110355	16
110362	16
110362	16
110376	16
110376	16
110376	16
110391	16
110391	16
110391	16
110403	16
110403	16
110403	16
110403	16
110405	16
110405	16
110405	16
110405	16
110405	16
110405	16
110427	16
110427	16
110428	16
110444	16
110444	16
110444	16
110444	16
110444	16
110444	16
110445	16
110454	16
110454	16
110454	16
110454	16
110454	16
110454	16
110467	16
110476	16
110476	16
110493	16
110493	16
110493	16
110493	16
110493	16
110493	16
110493	16
110495	16
110495	16
110504	16
110504	16
110504	16
110504	16
110507	16
110527	16
110527	16
110536	16
110536	16
110536	16
110536	16
110537	16
110537	16
110540	16
110541	16
110541	16
110544	16
110547	16
110547	16
110547	16
110548	16
110569	16
110570	16
110584	16
110584	16
110584	16
110584	16
110584	16
110593	16
110593	16
110593	16
110593	16
110593	16
110593	16
110593	16
110593	16
110593	16
110614	16
110614	16
110630	16
110630	16
110630	16
110630	16
110630	16
110633	16
110633	16
110642	16
110642	16
110642	16
110642	16
110642	16
110642	16
110642	16
110684	16
110685	16
110685	16
110685	16
110685	16
110685	16
110685	16
110685	16
110685	16
110685	16
110685	16
110685	16
110685	16
110685	16
110685	16
110686	16
110732	16
110732	16
110732	16
110732	16
110733	16
110733	16
110733	16
110748	16
110748	16
110748	16
110748	16
110748	16
110748	16
110748	16
110748	16
110748	16
110775	16
110775	16
110775	16
110775	16
110775	16
110775	16
110777	16
110789	16
110789	16
110791	16
110791	16
110792	16
110793	16
110796	16
110797	16
110797	16
110819	16
110819	16
110821	16
110821	16
110822	16
110824	16
110825	16
110829	16
110829	16
110839	16
110839	16
110839	16
110839	16
110839	16
110839	16
110840	16
110861	16
110861	16
110869	16
110870	16
110875	16
110875	16
110875	16
110875	16
110876	16
110881	16
110881	16
110881	16
110881	16
110885	16
110885	16
110885	16
110905	16
110907	16
110917	16
110917	16
110917	16
110918	16
110928	16
110928	16
110928	16
110928	16
110928	16
110928	16
110928	16
110932	16
110933	16
110933	16
110946	16
110948	16
110958	16
110969	16
110969	16
110969	16
110969	16
110978	16
110978	16
110978	16
110978	16
110978	16
110978	16
110979	16
110980	16
110980	16
110987	16
110998	16
111001	16
111016	16
111021	16
111022	16
111024	16
111025	16
111029	16
111029	16
111037	16
111037	16
111037	16
111037	16
111039	16
111042	16
111042	16
111042	16
111044	16
111062	16
111062	16
111064	16
111064	16
111069	16
111069	16
111075	16
111080	16
111080	16
111080	16
111081	16
111083	16
111085	16
111085	16
111086	16
111087	16
111110	16
111110	16
111110	16
111110	16
111110	16
111110	16
111122	16
111122	16
111122	16
111125	16
111125	16
111127	16
111129	16
111130	16
111131	16
111133	16
111150	16
111152	16
111152	16
111152	16
111152	16
111154	16
111164	16
111164	16
111164	16
111173	16
111173	16
111173	16
111173	16
111173	16
111173	16
111173	16
111198	16
111198	16
111198	16
111198	16
111198	16
111198	16
111204	16
111204	16
111212	16
111214	16
111214	16
111219	16
111219	16
111219	16
111221	16
111222	16
111242	16
111242	16
111242	16
111242	16
111245	16
111245	16
111246	16
111247	16
111254	16
111254	16
111258	16
111261	16
111261	16
111261	16
111261	16
111262	16
111289	16
111289	16
111289	16
111289	16
111293	16
111293	16
111293	16
111293	16
111294	16
111294	16
111298	16
111308	16
111308	16
111308	16
111308	16
111308	16
111333	16
111333	16
111333	16
111333	16
111333	16
111333	16
111333	16
111333	16
111336	16
111336	16
111350	16
111350	16
111350	16
111350	16
111353	16
111353	16
111378	16
111384	16
111384	16
111384	16
111384	16
111384	16
111384	16
111384	16
111384	16
111384	16
111398	16
111398	16
111398	16
111398	16
111402	16
111407	16
111419	16
111432	16
111432	16
111432	16
111433	16
111433	16
111433	16
111433	16
111442	16
111442	16
111442	16
111442	16
111445	16
111445	16
111448	16
111449	16
111461	16
111473	16
111476	16
111485	16
111485	16
111485	16
111485	16
111489	16
111489	16
111491	16
111492	16
111493	16
111503	16
111503	16
111503	16
111503	16
111503	16
111515	16
111517	16
111526	16
111526	16
111527	16
111527	16
111531	16
111531	16
111534	16
111534	16
111534	16
111546	16
111555	16
111555	16
111555	16
111555	16
111566	16
111566	16
111570	16
111570	16
111570	16
111573	16
111573	16
111573	16
111575	16
111575	16
111583	16
111586	16
111597	16
111597	16
111599	16
111599	16
111608	16
111609	16
111611	16
111613	16
111613	16
111614	16
111614	16
111616	16
111619	16
111627	16
111627	16
111627	16
111643	16
111643	16
111653	16
111653	16
111653	16
111724	15
111724	15
111727	15
111729	15
111729	15
111729	15
111729	15
111729	15
111729	15
111729	15
111729	15
111729	15
111729	15
111729	15
111730	15
111730	15
111766	16
111773	16
111773	16
111773	16
111773	16
111774	16
111778	16
111780	16
111780	16
111780	16
111781	16
111782	16
111785	16
111785	16
111786	16
111807	16
111808	16
111813	16
111814	16
111817	16
111817	16
111817	16
111822	16
111831	16
111831	16
111831	16
111831	16
111831	16
111831	16
111831	16
111832	16
111856	16
111856	16
111856	16
111856	16
111865	16
111865	16
111865	16
111865	16
111874	16
111874	16
111874	16
111876	16
111878	16
111881	16
111881	16
111881	16
111900	16
111900	16
111903	16
111903	16
111913	16
111913	16
111913	16
111914	16
111914	16
111927	16
111927	16
111927	16
111927	16
111928	16
111931	16
111931	16
111943	16
111943	16
111945	16
111945	16
111959	16
111960	16
111963	16
111964	16
111973	16
111973	16
111973	16
111973	16
111973	16
111973	16
111973	16
111973	16
111984	16
111985	16
111987	16
111989	16
112000	16
112004	16
112004	16
112005	16
112016	16
112016	16
112016	16
112020	16
112021	16
112023	16
112023	16
112023	16
112025	16
112025	16
112028	16
112031	16
112041	16
112045	16
112047	16
112047	16
112058	16
112058	16
112058	16
112061	16
112064	16
112064	16
112075	16
112075	16
112076	16
112076	16
112076	16
112086	16
112086	16
112086	16
112087	16
112089	16
112100	16
112101	16
112101	16
112101	16
112106	16
112106	16
112117	16
112120	16
112120	16
112120	16
112122	16
112127	16
112135	16
112135	16
112135	16
112135	16
112143	16
112143	16
112143	16
112146	16
112146	16
112146	16
112163	16
112163	16
