38139	14
38139	14
38161	14
38162	14
38162	14
38165	15
38169	15
38176	15
38186	15
38186	15
38189	15
38200	15
38204	15
38204	15
38204	15
38204	15
38224	16
38230	16
38230	16
38230	16
38243	16
38243	16
38244	16
38262	16
38262	16
38262	16
38262	16
38262	15
38262	15
38262	15
38263	15
38267	15
38270	15
38273	15
38277	15
38282	15
38287	15
38296	15
38296	16
38306	16
38312	16
38320	16
38390	16
38390	16
38390	16
38433	16
38446	16
38446	16
38446	16
38446	15
38446	15
38446	15
38447	15
38447	15
38447	15
38447	15
38447	15
38447	15
38447	15
38447	15
38447	14
38486	14
38509	14
38509	14
38509	14
38510	14
38510	14
38543	14
38587	14
38602	14
38602	14
38602	15
38602	15
38602	15
38602	15
38602	15
38602	15
38602	15
38602	15
38602	15
38602	15
38615	15
38634	14
38646	14
38646	14
38646	14
38646	14
38649	14
38649	14
38656	14
38662	14
38662	14
38662	14
38729	15
38729	15
38729	15
38729	15
38729	15
38729	15
38729	15
38729	15
38729	15
38729	15
38769	15
38774	14
38774	14
38774	14
38774	14
38774	14
38774	14
38774	14
38775	14
38775	14
38775	14
38775	14
38775	15
38775	15
38775	15
38812	15
38828	15
38843	15
38843	15
38843	15
38843	15
38843	15
38851	15
38908	14
38912	14
38912	14
38912	14
38912	14
38912	14
38912	14
38912	14
38912	14
38912	14
38913	14
38913	13
38946	13
38947	13
38947	13
38953	13
38955	13
38961	13
38970	13
38970	13
38972	13
38978	13
38978	14
38989	14
38989	14
38989	14
38989	14
38995	14
38996	14
38996	14
39022	14
39022	14
39022	14
39044	15
39044	15
39044	15
39044	15
39044	15
39044	15
39044	15
39045	15
39045	15
39073	15
39073	15
39073	14
39073	14
39073	14
39090	14
39090	14
39090	14
39098	14
39107	14
39107	14
39114	14
39115	14
39115	15
39115	15
39115	15
39115	15
39122	15
39122	15
39136	15
39136	15
39145	15
39146	15
39204	15
39204	16
39205	16
39205	16
39205	16
39205	16
39205	16
39205	16
39205	16
39205	16
39205	16
39205	16
39205	15
39205	15
39205	15
39259	15
39277	15
39287	15
39289	15
39289	15
39294	15
39310	15
39310	15
39314	16
39314	16
39314	16
39315	16
39315	16
39315	16
39315	16
39315	16
39339	16
39339	16
39339	16
39346	15
39346	15
39357	15
39357	15
39368	15
39368	15
39368	15
39368	15
39368	15
39382	15
39382	15
39382	16
39394	16
39394	16
39394	16
39394	16
39394	16
39413	16
39413	16
39430	16
39430	16
39430	16
39431	16
39431	16
39431	16
39431	16
39431	16
39435	16
39444	16
39467	16
39467	16
39467	16
39467	16
39467	15
39467	15
39482	15
39489	15
39496	15
39496	15
39497	15
39497	15
39497	15
39504	15
39504	15
39505	14
39530	14
39530	14
39530	14
39531	14
39531	14
39539	14
39539	14
39549	14
39549	14
39549	14
39549	15
39549	15
39549	15
39549	15
39580	15
39580	15
39589	15
39589	15
39605	15
39605	15
39605	15
39613	14
39613	14
39614	14
39614	14
39614	14
39614	14
39614	14
39646	14
39646	14
39646	14
39646	14
39646	13
39688	13
39688	13
39688	13
39688	13
39689	13
39689	13
39689	13
39700	13
39700	13
39700	13
39700	12
39700	12
39700	12
39747	12
39747	12
39792	12
39803	12
39803	12
39803	12
39803	12
39803	12
39804	11
39804	11
39804	11
39804	11
39804	11
39804	11
39850	11
39850	11
39850	11
39850	11
39850	11
39872	12
39872	12
39872	12
39872	12
39872	12
39872	12
39910	12
39910	12
39911	12
39911	12
39911	12
39934	13
39934	13
39949	13
39972	13
39972	13
40002	13
40002	13
40002	13
40018	13
40018	13
40018	13
40018	12
40036	12
40036	12
40036	12
40036	12
40044	12
40054	12
40054	12
40079	12
40079	12
40079	12
40079	13
40080	13
40080	13
40080	13
40094	13
40094	13
40094	13
40108	13
40108	13
40162	13
40162	13
40162	14
40163	14
40163	14
40163	14
40163	14
40163	14
40163	14
40163	14
40163	14
40163	14
40163	14
40205	13
40205	13
40205	13
40226	13
40226	13
40226	13
40240	13
40240	13
40240	13
40240	13
40240	13
40253	12
40253	12
40254	12
40338	12
40338	12
40338	12
40338	12
40338	12
40338	12
40338	12
40339	12
40339	11
40339	11
40339	11
40339	11
40380	11
40380	11
40405	11
40405	11
40406	11
40406	11
40430	11
40430	12
40430	12
40430	12
40430	12
40430	12
40430	12
40454	12
40475	12
40475	12
40475	12
40475	12
40484	13
40484	13
40496	13
40496	13
40496	13
40512	13
40512	13
40521	13
40521	13
40521	13
40536	13
40536	12
40536	12
40536	12
40548	12
40548	12
40548	12
40554	12
40554	12
40570	12
40570	12
40570	12
40591	13
40592	13
40592	13
40592	13
40602	13
40602	13
40602	13
40602	13
40602	13
40617	13
40643	13
40644	14
40667	14
40667	14
40667	14
40668	14
40668	14
40668	14
40668	14
40668	14
40668	14
40668	14
40676	13
40708	13
40708	13
40708	13
40708	13
40708	13
40733	13
40733	13
40733	13
40733	13
40733	13
40743	14
40743	14
40743	14
40755	14
40755	14
40802	14
40802	14
40802	14
40802	14
40847	14
40847	14
40847	13
40860	13
40890	13
40890	13
40890	13
40890	13
40890	13
40890	13
40890	13
40890	13
40890	13
40891	12
40891	12
40891	12
40904	12
40945	12
40945	12
40960	12
40960	12
40960	12
40960	12
40960	12
40960	13
40975	13
40975	13
40980	13
41000	13
41000	13
41000	13
41000	13
41000	13
41011	13
41085	13
41085	12
41085	12
41085	12
41085	12
41085	12
41085	12
41085	12
41086	12
41086	12
41086	12
41086	12
41086	11
41135	11
41135	11
41142	11
41142	11
41142	11
41142	11
41142	11
41165	11
41165	11
41165	11
41165	12
41181	12
41181	12
41205	12
41205	12
41205	12
41205	12
41205	12
41205	12
41215	12
41215	12
41222	13
41222	13
41243	13
41270	13
41270	13
41270	13
41270	13
41350	13
41350	13
41350	13
41350	13
41350	12
41351	12
41351	12
41351	12
41351	12
41383	12
41383	12
41383	12
41383	12
41423	12
41423	12
41423	11
41423	11
41423	11
41423	11
41423	11
41423	11
41444	11
41444	11
41444	11
41444	11
41476	11
41476	12
41477	12
41477	12
41477	12
41477	12
41477	12
41492	12
41547	12
41547	12
41547	12
41547	12
41548	13
41548	13
41548	13
41595	13
41595	13
41595	13
41595	13
41595	13
41595	13
41595	13
41596	13
41596	12
41596	12
41596	12
41596	12
41631	12
41660	12
41660	12
41660	12
41660	12
41660	12
41660	12
41661	13
41661	13
41678	13
41679	13
41679	13
41679	13
41713	13
41714	13
41714	13
41714	13
41732	13
41733	12
41733	12
41733	12
41767	12
41767	12
41767	12
41767	12
41767	12
41768	12
41768	12
41768	12
41768	11
41828	11
41828	11
41828	11
41828	11
41881	11
41881	11
41881	11
41881	11
41881	11
41881	11
41881	10
41881	10
41881	10
41881	10
41882	10
41928	10
42029	10
42065	10
42065	10
42092	10
42092	10
42092	10
42102	9
42148	9
42148	9
42248	9
42348	9
42364	9
42364	9
42364	9
42364	9
42364	9
42364	9
42364	9
42364	9
42364	8
42364	8
42403	8
42420	8
42432	8
42449	8
42463	8
42481	8
42481	8
42504	8
42504	8
42522	9
42620	9
42620	9
42620	9
42620	9
42621	9
42621	9
42621	9
42632	9
42665	9
42665	9
42675	8
42688	8
42711	8
42731	8
42752	8
42752	8
42808	8
42808	8
42808	8
42809	8
42809	8
42824	9
42840	9
42840	9
42892	9
42892	9
42893	9
42893	9
42893	9
42893	9
42908	9
42908	9
42920	10
42942	10
42942	10
42942	10
42953	10
42953	10
42970	10
42970	10
42970	10
42970	10
42970	10
42992	11
42993	11
42999	11
43009	11
43009	11
43020	11
43020	11
43030	11
43031	11
43040	11
43040	11
43052	10
43052	10
43052	10
43068	10
43068	10
43068	10
43068	10
43094	10
43094	10
43095	10
43095	10
43095	11
43108	11
43119	11
43119	11
43127	11
43127	11
43145	11
43145	11
43145	11
43152	11
43153	11
43162	10
43162	10
43162	10
43162	10
43170	10
43179	10
43188	10
43201	10
43213	10
43213	10
43225	10
43276	9
43276	9
43276	9
43276	9
43276	9
43276	9
43276	9
43276	9
43276	9
43276	9
43323	9
43344	8
43363	8
43375	8
43375	8
43375	8
43389	8
43389	8
43389	8
43408	8
43408	8
43508	8
43597	8
43597	7
43597	7
43598	7
43598	7
43598	7
43598	7
43598	7
43598	7
43641	7
43641	7
43656	7
43656	8
43656	8
43657	8
43675	8
43687	8
43687	8
43704	8
43704	8
43704	8
43720	8
43720	8
43720	8
43728	8
43735	8
43747	8
43754	8
43754	8
43761	8
43766	8
43771	8
43771	8
43780	8
43790	9
43805	9
43805	9
43818	9
43818	9
43818	9
43819	9
43823	9
43846	9
43847	9
43847	9
43853	9
43865	9
43865	9
43865	9
43865	9
43877	9
43895	9
43895	9
43895	9
43895	9
43910	9
43910	9
43910	9
43910	9
43923	9
43944	9
43944	9
43944	9
43944	9
43966	9
43966	9
43966	9
43967	8
43967	8
43994	8
43994	8
43994	8
43994	8
44017	8
44017	8
44017	8
44017	8
44034	8
44054	8
44055	8
44055	8
44076	8
44077	8
44077	8
44077	8
44077	8
44113	8
44113	8
44114	8
44121	7
44121	7
44121	7
44121	7
44121	7
44156	7
44160	7
44163	7
44168	7
44176	7
44176	7
44186	8
44200	8
44213	8
44213	8
44213	8
44218	8
44245	8
44245	8
44245	8
44245	8
44264	8
44264	9
44277	9
44277	9
44295	9
44295	9
44300	9
44300	9
44306	9
44316	9
44345	9
44345	9
44345	8
44345	8
44345	8
44345	8
44362	8
44363	8
44386	8
44415	8
44421	8
44430	8
44430	8
44437	7
44442	7
44447	7
44457	7
44457	7
44467	7
44478	7
44480	7
44486	7
44492	7
44508	7
44508	8
44514	8
44522	8
44522	8
44537	8
44537	8
44554	8
44554	8
44554	8
44556	8
44562	8
44571	9
44583	9
44583	9
44596	9
44601	9
44601	9
44604	9
44607	9
44616	9
44619	9
44635	9
44635	8
44646	8
44646	8
44646	8
44646	8
44647	8
44660	8
44664	8
44679	8
44705	8
44705	8
44705	9
44705	9
44705	9
44705	9
44705	9
44719	9
44754	9
44754	9
44754	9
44754	9
44754	9
44754	8
44758	8
44758	8
44762	8
44801	8
44814	8
44814	8
44821	8
44837	8
44837	8
44837	8
44837	7
44845	7
44858	7
44859	7
44861	7
44880	7
44880	7
44880	7
44896	7
44901	7
44903	7
44906	8
44925	8
44925	8
44925	8
44944	8
44945	8
44945	8
44956	8
44956	8
44974	8
44974	8
44974	7
44994	7
44994	7
44994	7
44996	7
44997	7
45014	7
45019	7
45045	7
45045	7
45045	7
45045	7
45045	7
45056	7
45064	7
45094	7
45094	7
45094	7
45094	7
45094	7
45097	7
45114	7
45136	8
45136	8
45136	8
45136	8
45136	8
45157	8
45159	8
45182	8
45182	8
45182	8
45182	8
45182	7
45184	7
45200	7
45200	7
45228	7
45228	7
45228	7
45228	7
45228	7
45250	7
45250	7
45325	7
45326	7
45326	7
45326	7
45326	7
45326	7
45326	7
45373	7
45373	7
45373	7
45373	7
45374	6
45376	6
45383	6
45418	6
45428	6
45434	6
45434	6
45448	6
45448	6
45473	6
45477	6
45483	5
45488	5
45492	5
45496	5
45516	5
45522	5
45535	5
45535	5
45541	5
45560	5
45568	5
45594	6
45594	6
45594	6
45603	6
45616	6
45640	6
45640	6
45640	6
45641	6
45652	6
45667	6
45683	7
45697	7
45697	7
45697	7
45697	7
45712	7
45725	7
45736	7
45749	7
45749	7
45749	7
45749	6
45760	6
45779	6
45779	6
45799	6
45799	6
45799	6
45805	6
45844	6
45844	6
45859	6
45859	6
45859	6
45859	6
45887	6
45887	6
45913	6
45913	6
45913	6
45913	6
45936	6
45936	6
45961	7
45962	7
45962	7
45962	7
45987	7
45987	7
46021	7
46021	7
46021	7
46021	7
46022	7
46037	6
46037	6
46089	6
46089	6
46089	6
46089	6
46089	6
46089	6
46133	6
46133	6
46144	6
46144	7
46144	7
46144	7
46173	7
46173	7
46186	7
46199	7
46199	7
46199	7
46199	7
46215	7
46224	6
46231	6
46243	6
46243	6
46251	6
46251	6
46263	6
46276	6
46291	6
46291	6
46302	6
46302	7
46308	7
46316	7
46340	7
46340	7
46347	7
46347	7
46347	7
46353	7
46359	7
46387	7
46387	8
46387	8
46387	8
46387	8
46395	8
46400	8
46434	8
46435	8
46435	8
46435	8
46435	8
46439	7
46439	7
46442	7
46475	7
46479	7
46481	7
46481	7
46492	7
46492	7
46492	7
46516	7
46521	6
46525	6
46525	6
46545	6
46545	6
46545	6
46556	6
46565	6
46569	6
46585	6
46596	6
46596	7
46596	7
46607	7
46621	7
46627	7
46644	7
46644	7
46644	7
46651	7
46651	7
46663	7
46677	6
46694	6
46694	6
46694	6
46696	6
46698	6
46703	6
46736	6
46741	6
46743	6
46753	6
46753	7
46753	7
46776	7
46785	7
46785	7
46795	7
46795	7
46817	7
46817	7
46821	7
46834	7
46834	8
46837	8
46841	8
46862	8
46862	8
46865	8
46881	8
46881	8
46883	8
46883	8
46892	8
46912	7
46912	7
46912	7
46924	7
46924	7
46928	7
46929	7
46933	7
46958	7
46958	7
46967	7
46967	8
46970	8
46974	8
46978	8
47000	8
47000	8
47016	8
47016	8
47016	8
47016	8
47017	8
47027	8
47041	8
47044	8
47060	8
47060	8
47060	8
47064	8
47064	8
47069	8
47084	8
47093	8
47104	8
47105	8
47105	8
47107	8
47107	8
47112	8
47134	8
47134	8
47148	8
47148	8
47152	8
47152	9
47152	9
47154	9
47179	9
47179	9
47195	9
47195	9
47204	9
47205	9
47205	9
47205	9
47205	8
47234	8
47235	8
47262	8
47262	8
47262	8
47262	8
47262	8
47263	8
47278	8
47281	8
47306	8
47314	8
47314	8
47314	8
47314	8
47318	8
47338	8
47338	8
47347	8
47357	8
47357	8
47362	7
47366	7
47366	7
47389	7
47389	7
47393	7
47406	7
47407	7
47407	7
47407	7
47436	7
47436	8
47436	8
47449	8
47449	8
47454	8
47454	8
47480	8
47480	8
47480	8
47480	8
47495	8
47495	9
47495	9
47498	9
47524	9
47524	9
47524	9
47524	9
47541	9
47541	9
47559	9
47559	9
47559	8
47565	8
47569	8
47569	8
47583	8
47583	8
47583	8
47601	8
47601	8
47608	8
47611	8
47614	9
47631	9
47631	9
47631	9
47651	9
47651	9
47655	9
47656	9
47659	9
47659	9
47685	9
47685	8
47685	8
47694	8
47695	8
47697	8
47701	8
47701	8
47701	8
47739	8
47739	8
47740	8
47740	9
47740	9
47745	9
47745	9
47749	9
47783	9
47783	9
47784	9
47784	9
47800	9
47800	9
47801	8
47801	8
47801	8
47833	8
47833	8
47833	8
47833	8
47845	8
47846	8
47846	8
47852	8
47876	9
47876	9
47882	9
47882	9
47887	9
47895	9
47895	9
47895	9
47917	9
47920	9
47925	9
47925	10
47925	10
47937	10
47938	10
47942	10
47942	10
47968	10
47968	10
47968	10
47969	10
47970	10
47970	10
47982	10
47982	10
47986	10
47986	10
48012	10
48012	10
48016	10
48016	10
48016	10
48020	10
48025	9
48025	9
48036	9
48039	9
48053	9
48055	9
48065	9
48065	9
48065	9
48065	9
48065	9
48080	9
48080	9
48100	9
48100	9
48107	9
48107	9
48111	9
48111	9
48111	9
48127	9
48127	9
48145	10
48146	10
48154	10
48154	10
48154	10
48154	10
48164	10
48169	10
48169	10
48196	10
48196	10
48196	10
48196	10
48199	10
48199	10
48202	10
48215	10
48215	10
48215	10
48237	10
48237	10
48237	10
48237	9
48247	9
48247	9
48247	9
48259	9
48259	9
48262	9
48277	9
48277	9
48277	9
48295	9
48295	10
48295	10
48309	10
48309	10
48309	10
48323	10
48323	10
48323	10
48336	10
48356	10
48356	10
48356	9
48356	9
48356	9
48356	9
48375	9
48375	9
48375	9
48386	9
48399	9
48399	9
48399	9
48400	10
48408	10
48424	10
48424	10
48424	10
48434	10
48448	10
48448	10
48449	10
48449	10
48449	10
48449	9
48466	9
48466	9
48469	9
48475	9
48498	9
48498	9
48498	9
48498	9
48498	9
48506	9
48523	10
48523	10
48523	10
48547	10
48547	10
48547	10
48547	10
48547	10
48553	10
48570	10
48570	10
48570	9
48584	9
48600	9
48600	9
48600	9
48600	9
48609	9
48609	9
48665	9
48665	9
48665	9
48665	8
48665	8
48665	8
48665	8
48665	8
48666	8
48716	8
48716	8
48716	8
48726	8
48726	8
48726	7
48726	7
48729	7
48814	7
48814	7
48814	7
48814	7
48814	7
48814	7
48814	7
48854	7
48859	7
48859	7
48859	7
48861	7
48873	7
48873	7
48903	7
48916	7
48916	7
48916	7
48916	7
48925	8
48925	8
48954	8
48958	8
48970	8
48970	8
48970	8
48970	8
48974	8
48976	8
49002	8
49002	9
49015	9
49015	9
49015	9
49016	9
49024	9
49024	9
49046	9
49054	9
49054	9
49056	9
49058	10
49068	10
49068	10
49068	10
49068	10
49086	10
49096	10
49102	10
49102	10
49102	10
49104	10
49114	11
49114	11
49114	11
49116	11
49135	11
49140	11
49154	11
49154	11
49154	11
49155	11
49155	11
49155	10
49155	10
49156	10
49167	10
49224	10
49224	10
49224	10
49224	10
49224	10
49224	10
49225	10
49225	11
49225	11
49225	11
49273	11
49273	11
49273	11
49273	11
49273	11
49273	11
49273	11
49297	11
49297	10
49297	10
49297	10
49317	10
49317	10
49326	10
49326	10
49326	10
49328	10
49333	10
49340	10
49343	9
49343	9
49365	9
49365	9
49374	9
49374	9
49374	9
49375	9
49375	9
49386	9
49386	9
49406	10
49406	10
49432	10
49432	10
49432	10
49432	10
49432	10
49432	10
49432	10
49449	10
49449	10
49449	10
49481	10
49481	10
49481	10
49481	10
49485	10
49485	10
49485	10
49491	10
49491	10
49496	10
49535	9
49535	9
49539	9
49539	9
49539	9
49547	9
49547	9
49547	9
49547	9
49547	9
49580	9
49580	9
49589	9
49589	9
49589	9
49593	9
49596	9
49602	9
49602	9
49630	9
49630	9
49635	9
49635	10
49643	10
49654	10
49654	10
49654	10
49654	10
49674	10
49674	10
49684	10
49684	10
49684	10
49684	10
49704	10
49704	10
49719	10
49719	10
49719	10
49719	10
49735	10
49735	10
49735	10
49735	10
49750	9
49750	9
49765	9
49765	9
49765	9
49768	9
49779	9
49783	9
49800	9
49800	9
49806	9
49809	10
49822	10
49835	10
49835	10
49846	10
49846	10
49854	10
49861	10
49873	10
49873	10
49882	10
49892	9
49893	9
49903	9
49912	9
49914	9
49920	9
49931	9
49934	9
49946	9
49946	9
49952	9
49952	8
49955	8
49959	8
49962	8
49974	8
49986	8
49986	8
49996	8
50005	8
50005	8
50012	8
50012	9
50019	9
50034	9
50034	9
50039	9
50055	9
50055	9
50056	9
50063	9
50069	9
50069	9
50076	9
50079	9
50089	9
50104	9
50104	9
50104	9
50115	9
50121	9
50121	9
50121	9
50121	9
50136	10
50152	10
50152	10
50154	10
50156	10
50174	10
50174	10
50175	10
50177	10
50179	10
50188	10
50193	9
50197	9
50202	9
50202	9
50221	9
50225	9
50225	9
50236	9
50236	9
50236	9
50239	9
50245	9
50254	9
50265	9
50276	9
50276	9
50279	9
50280	9
50284	9
50294	9
50294	9
50296	9
50311	10
50316	10
50319	10
50323	10
50340	10
50340	10
50340	10
50340	10
50344	10
50358	10
50358	10
50361	11
50371	11
50371	11
50381	11
50392	11
50392	11
50392	11
50395	11
50399	11
50411	11
50412	11
50412	10
50415	10
50421	10
50425	10
50437	10
50437	10
50442	10
50445	10
50457	10
50457	10
50457	10
50460	9
50466	9
50469	9
50485	9
50485	9
50485	9
50491	9
50501	9
50501	9
50509	9
50509	9
50514	10
50529	10
50535	10
50535	10
50544	10
50544	10
50555	10
50555	10
50556	10
50558	10
50572	10
50574	9
50576	9
50601	9
50601	9
50601	9
50601	9
50602	9
50607	9
50616	9
50616	9
50627	9
50649	8
50649	8
50649	8
50653	8
50653	8
50655	8
50658	8
50658	8
50668	8
50694	8
50694	8
50694	9
50710	9
50710	9
50712	9
50712	9
50716	9
50735	9
50738	9
50747	9
50747	9
50751	9
50753	8
50758	8
50768	8
50785	8
50790	8
50790	8
50790	8
50796	8
50796	8
50799	8
50813	8
50832	7
50836	7
50846	7
50847	7
50847	7
50847	7
50847	7
50856	7
50879	7
50925	7
50934	7
50940	6
50950	6
50968	6
50974	6
50985	6
50985	6
50985	6
51014	6
51014	6
51034	6
51034	6
51034	5
51034	5
51062	5
51064	5
51076	5
51086	5
51089	5
51109	5
51121	5
51121	5
51133	5
51133	6
51154	6
51161	6
51172	6
51181	6
51194	6
51194	6
51197	6
51201	6
51214	6
51223	6
51249	7
51250	7
51250	7
51254	7
51264	7
51272	7
51292	7
51303	7
51303	7
51303	7
51303	7
51313	6
51313	6
51336	6
51345	6
51355	6
51355	6
51355	6
51372	6
51387	6
51387	6
51399	6
51413	7
51414	7
51414	7
51427	7
51433	7
51452	7
51459	7
51459	7
51472	7
51483	7
51484	7
51484	6
51499	6
51502	6
51513	6
51514	6
51524	6
51532	6
51540	6
51544	6
51554	6
51560	6
51571	7
51574	7
51587	7
51595	7
51604	7
51611	7
51618	7
51619	7
51629	7
51632	7
51637	7
51648	6
51666	6
51666	6
51666	6
51676	6
51676	6
51687	6
51712	6
51712	6
51714	6
51716	6
51729	7
51729	7
51754	7
51758	7
51758	7
51763	7
51772	7
51772	7
51772	7
51848	7
51848	7
51848	7
51848	7
51848	7
51848	7
51848	7
51889	7
51892	7
51892	7
51894	7
51896	7
51896	7
51896	6
51934	6
51938	6
51938	6
51946	6
51959	6
51959	6
51983	6
51983	6
51983	6
51993	6
52001	5
52014	5
52031	5
52031	5
52034	5
52040	5
52054	5
52074	5
52076	5
52095	5
52095	5
52095	6
52118	6
52124	6
52138	6
52142	6
52146	6
52146	6
52158	6
52165	6
52181	6
52192	6
52192	6
52192	6
52199	6
52207	6
52224	6
52243	6
52243	6
52244	6
52244	6
52252	6
52271	6
52288	7
52298	7
52299	7
52302	7
52308	7
52319	7
52347	7
52348	7
52348	7
52348	7
52348	7
52349	6
52359	6
52392	6
52392	6
52392	6
52392	6
52399	6
52404	6
52435	6
52435	6
52446	6
52447	7
52447	7
52458	7
52478	7
52478	7
52492	7
52492	7
52492	7
52492	7
52499	7
52520	7
52520	6
52542	6
52542	6
52546	6
52549	6
52558	6
52573	6
52590	6
52590	6
52596	6
52605	6
52605	5
52617	5
52635	5
52640	5
52640	5
52645	5
52662	5
52681	5
52684	5
52689	5
52689	5
52704	6
52725	6
52725	6
52734	6
52734	6
52753	6
52753	6
52767	6
52767	6
52778	6
52778	6
52795	6
52795	6
52811	6
52811	6
52828	6
52828	6
52837	6
52846	6
52856	6
52856	6
52876	6
52876	5
52881	5
52888	5
52901	5
52904	5
52918	5
52926	5
52936	5
52944	5
52949	5
52969	5
52970	6
52983	6
52987	6
52995	6
53013	6
53020	6
53023	6
53026	6
53031	6
53036	6
53058	6
53062	5
53065	5
53071	5
53076	5
53076	5
53101	5
53109	5
53113	5
53118	5
53118	5
53148	5
53159	6
53159	6
53162	6
53162	6
53190	6
53200	6
53208	6
53210	6
53210	6
53214	6
53233	6
53243	5
53249	5
53256	5
53256	5
53257	5
53276	5
53290	5
53300	5
53300	5
53300	5
53336	5
53336	6
53343	6
53343	6
53345	6
53378	6
53393	6
53393	6
53393	6
53393	6
53393	6
53440	6
53440	5
53440	5
53440	5
53440	5
53451	5
53483	5
53483	5
53492	5
53492	5
53492	5
53524	5
53524	6
53547	6
53547	6
53547	6
53571	6
53571	6
53571	6
53596	6
53596	6
53596	6
53623	6
53623	5
53624	5
53637	5
53641	5
53641	5
53673	5
53679	5
53679	5
53681	5
53684	5
53726	5
53726	6
53726	6
53726	6
53736	6
53776	6
53788	6
53788	6
53788	6
53797	6
53797	6
53823	6
53829	5
53833	5
53836	5
53842	5
53842	5
53867	5
53875	5
53879	5
53882	5
53885	5
53915	5
53917	6
53924	6
53930	6
53930	6
53959	6
53959	6
53972	6
53972	6
53982	6
53982	6
54005	6
54014	5
54019	5
54025	5
54025	5
54034	5
54048	5
54060	5
54068	5
54068	5
54084	5
54090	5
54103	6
54111	6
54111	6
54125	6
54132	6
54149	6
54149	6
54172	6
54172	6
54172	6
54174	6
54191	7
54194	7
54215	7
54219	7
54230	7
54230	7
54233	7
54242	7
54242	7
54266	7
54272	7
54272	6
54272	6
54286	6
54294	6
54294	6
54314	6
54314	6
54316	6
54336	6
54336	6
54336	6
54356	7
54366	7
54366	7
54384	7
54384	7
54392	7
54406	7
54406	7
54412	7
54427	7
54427	7
54503	6
54503	6
54507	6
54507	6
54508	6
54508	6
54508	6
54547	6
54549	6
54553	6
54558	6
54564	5
54564	5
54592	5
54594	5
54601	5
54607	5
54609	5
54633	5
54638	5
54644	5
54651	5
54651	6
54674	6
54688	6
54698	6
54698	6
54698	6
54699	6
54715	6
54728	6
54739	6
54752	6
54752	7
54756	7
54764	7
54778	7
54783	7
54793	7
54800	7
54805	7
54808	7
54812	7
54821	7
54827	6
54841	6
54841	6
54847	6
54873	6
54873	6
54873	6
54886	6
54887	6
54891	6
54918	6
54920	6
54922	6
54929	6
54929	6
54931	6
54969	6
54969	6
54969	6
54973	6
54991	6
54991	6
55015	6
55021	6
55032	6
55043	6
55043	6
55043	6
55061	6
55064	6
55078	6
55089	6
55095	6
55100	5
55110	5
55112	5
55131	5
55131	5
55138	5
55151	5
55156	5
55172	5
55175	5
55181	5
55204	6
55207	6
55222	6
55232	6
55232	6
55246	6
55248	6
55249	6
55271	6
55273	6
55287	6
55300	6
55300	6
55301	6
55313	6
55316	6
55333	6
55346	6
55346	6
55346	6
55363	6
55363	6
55378	7
55391	7
55396	7
55401	7
55408	7
55408	7
55421	7
55434	7
55449	7
55449	7
55449	7
55518	6
55618	6
55646	6
55646	6
55646	6
55646	6
55646	6
55646	6
55662	6
55704	6
55758	6
55758	6
55758	5
55772	5
55772	5
55772	5
55827	5
55835	5
55842	5
55847	5
55869	5
55875	5
55913	5
55918	6
55926	6
55952	6
55952	6
55991	6
56013	6
56018	6
56035	6
56055	6
56069	6
56073	6
56078	5
56091	5
56105	5
56113	5
56146	5
56162	5
56164	5
56173	5
56188	5
56220	5
56228	5
56238	6
56249	6
56264	6
56274	6
56288	6
56288	6
56293	6
56308	6
56308	6
56320	6
56336	6
56346	7
56359	7
56359	7
56364	7
56370	7
56399	7
56399	7
56399	7
56414	7
56414	7
56418	7
56425	8
56448	8
56455	8
56478	8
56500	8
56500	8
56504	8
56514	8
56529	8
56529	8
56557	8
56557	7
56562	7
56574	7
56575	7
56585	7
56594	7
56604	7
56640	7
56640	7
56640	7
56649	7
56658	8
56658	8
56665	8
56685	8
56694	8
56694	8
56712	8
56712	8
56712	8
56719	8
56724	8
56743	9
56743	9
56747	9
56753	9
56763	9
56765	9
56773	9
56781	9
56789	9
56795	9
56798	9
56806	10
56813	10
56823	10
56826	10
56846	10
56846	10
56846	10
56869	10
56869	10
56869	10
56869	10
56875	9
56880	9
56884	9
56892	9
56897	9
56903	9
56915	9
56919	9
56923	9
56929	9
56937	9
56944	10
56955	10
56955	10
56993	10
56993	10
56993	10
56993	10
56993	10
56993	10
56995	10
57000	10
57008	9
57014	9
57036	9
57045	9
57048	9
57052	9
57058	9
57066	9
57072	9
57076	9
57087	9
57098	8
57102	8
57106	8
57114	8
57126	8
57126	8
57128	8
57135	8
57148	8
57148	8
57154	8
57163	9
57182	9
57194	9
57200	9
57207	9
57207	9
57218	9
57218	9
57218	9
57226	9
57226	9
57238	8
57247	8
57249	8
57253	8
57266	8
57266	8
57271	8
57287	8
57287	8
57290	8
57297	8
57307	9
57310	9
57317	9
57322	9
57334	9
57334	9
57334	9
57338	9
57349	9
57352	9
57363	9
57363	10
57363	10
57379	10
57379	10
57382	10
57384	10
57393	10
57395	10
57408	10
57408	10
57413	10
57417	9
57426	9
57426	9
57426	9
57431	9
57437	9
57437	9
57449	9
57452	9
57461	9
57473	9
57473	10
57475	10
57477	10
57486	10
57486	10
57492	10
57503	10
57503	10
57513	10
57522	10
57522	10
57522	9
57523	9
57538	9
57538	9
57538	9
57551	9
57552	9
57554	9
57573	9
57573	9
57585	9
57586	8
57586	8
57586	8
57593	8
57604	8
57604	8
57624	8
